codigo,ingreso_familiar,dependientes,trabaja,horas_trabajo,vive_solo,discapacidad,orfandad,recibe_otra_beca
U23220101,950,5,No,0,No,No,No,No
U23220102,1200,3,No,0,No,Si,No,No
U23220103,1025,2,Si,35,Si,No,No,No
U23220104,1500,4,Si,20,No,No,No,No
U23220105,1200,2,No,0,No,No,No,No
U23220106,700,1,Si,30,Si,No,No,No
U23220109,500,1,No,0,Si,No,Si,No
U23220110,1350,6,No,0,No,Si,Si,No
U23220115,1500,2,No,0,No,No,No,No
U23220116,1600,1,Si,15,No,No,No,No
U23220118,1200,3,No,0,No,No,Si,No
U23220120,1350,2,Si,20,No,No,No,No
U23220121,500,6,No,0,Si,No,Si,No
U23220124,1250,3,Si,20,No,No,No,No
U23220127,1450,4,Si,25,No,No,No,No
U23220132,1200,6,No,0,No,No,No,No
U23220134,750,4,Si,15,Si,No,No,No
U23220135,1200,1,No,0,No,No,No,No
U23220136,1250,5,Si,15,No,No,Si,No
U23220138,600,2,No,0,Si,No,No,No
U23220142,950,1,No,0,No,No,No,No
U23220150,2000,5,Si,40,No,No,Si,Si
U23220155,1100,3,Si,15,No,No,Si,Si
U23220160,2200,4,Si,40,No,No,No,No
U23220161,1350,3,No,0,No,No,No,No
U23220164,950,6,No,0,No,No,No,Si
U23220171,700,2,Si,25,Si,No,No,No
U23220175,650,2,Si,15,Si,No,Si,Si
U23220176,1750,1,Si,25,No,No,No,No
U23220178,950,5,No,0,No,No,No,No
U23220182,950,1,No,0,No,No,No,No
U23220187,1100,1,Si,15,No,No,Si,No
U23220188,1800,2,No,0,No,No,No,No
U23220189,750,2,Si,30,Si,Si,No,Si
U23220191,1450,2,Si,30,No,No,No,No
U23220192,500,2,No,0,Si,No,No,No
U23220193,1200,4,No,0,No,No,No,No
U23220195,850,5,Si,25,Si,Si,No,No
U23220197,750,5,Si,15,Si,No,Si,No
U23220198,850,6,Si,30,Si,No,No,No
